"notation","title","description","id"
"K 1.3","prüfen Quellen hinsichtlich der Kriterien Korrektheit und Relevanz für den untersuchten Sachverhalt;",,
"K 1.4","differenzieren zwischen alltagssprachlicher und fachsprachlicher Beschreibung von Phänomenen;",,
"K 1.5","entnehmen unter Berücksichtigung ihres Vorwissens aus Beobachtungen, Darstellungen und Texten relevante Informationen und geben diese in passender Struktur und angemessener Alltags- oder Fachsprache wieder.",,
"K 2","Informationen aufbereiten","Die Lernenden…",
"K 2.1","formulieren unter Verwendung von Alltags- oder Fachsprache chronologisch und kausal korrekt strukturiert;",,
"K 2.2","wählen ziel-, sach- und adressatengerecht geeignete Schwerpunkte für die Inhalte von Präsentationen, Diskussionen oder anderen Kommunikationsformen aus;",,
"K 2.3","veranschaulichen Informationen und Daten in ziel-, sach- und adressatengerechten Darstellungsformen, auch mithilfe digitaler Werkzeuge;",,
"K 2.4","prüfen die Urheberschaft, dokumentieren verwendete Quellen und kennzeichnen Zitate.",,
"K 3","Informationen austauschen und diskutieren","Die Lernenden…",
"K 3.1","präsentieren physikalische Sachverhalte sowie Lern- und Arbeitsergebnisse sach-, adressaten- und situationsgerecht unter Einsatz geeigneter analoger und digitaler Medien;",,
"K 3.2","tauschen sich mit anderen über physikalische Sachverhalte aus, vertreten den eigenen Standpunkt mithilfe fachlicher Argumente, reflektieren ihn und korrigieren diesen gegebenenfalls.",,
"B ","Bewertungskompetenz","""""Die Bewertungskompetenz der Lernenden zeigt sich in der Kenntnis von einfachen fachlichen und überfachlichen Perspektiven und Bewertungsverfahren und in der Fähigkeit, diese in bekannten alltagsnahen Situationen (wie z. B. der Nutzung von Energie im Haushalt oder Sicherheitsaspekten im Alltag) zu nutzen, um Aussagen anhand von Kriterien zu beurteilen (Sachurteil) und sich dazu begründet eine eigene Meinung zu bilden (Werturteil). Im Zentrum des Bewertungsprozesses stehen das Entwickeln und Reflektieren einfacher geeigneter Kriterien als Grundlage für eine Entscheidung oder Meinungsbildung bei bekannten alltagsnahen Situationen.\n\nUm selbstbestimmt an gesellschaftlichen Meinungsbildungsprozessen teilhaben zu können, wen-den die Lernenden ein Bewertungsverfahren an. Dieses umfasst in den Naturwissenschaften ty-pischerweise die folgenden Schritte:\n\n\tWahrnehmen,\n\n\tAnalysieren,\n\n\tArgumentieren,\n\n\tGewichten,\n\n\tEntscheiden,\n\n\tReflektieren.\n\nDie Lernenden formulieren zu alltagsnahen oder gesellschaftlichen Fragestellungen mit fachlichem Bezug kriteriengeleitet einen eigenen Standpunkt und treffen sachgerechte Entscheidungen. Dazu tragen sie angeleitet relevante physikalische, aber auch nicht physikalische (z. B. ökonomische, ökologische, soziale, politische oder ethische) Kriterien zusammen, sammeln geeignete Belege und wägen sie unter Berücksichtigung von Normen, Werten und Interessen gegeneinander ab. Physikalisch kompetent bewerten heißt also, über die rein sachliche Beurteilung von physikalischen Aussagen hinauszugehen, weshalb rein innerfachliche Bewertungen, z. B. der Anwendbarkeit eines Modells, der Güte von Experimentierergebnissen oder der Korrektheit fachwissenschaftlicher Argumentationen, den anderen drei Kompetenzbereichen zugeordnet sind.""""",
"B 1","Sachverhalte und Informationen kriteriengeleitet beurteilen","Die Lernenden…",
"B 1.1","prüfen vorgegebene Sachverhalte und Informationen hinsichtlich Schlüssigkeit und überzeugender Argumentation;",,
"B 1.2","formulieren relevante Kriterien für den Bewertungsprozess;",,
"B 1.3","beurteilen anhand vorgegebener Kriterien Sachverhalte und Informationen sowie deren Darstellung aus Quellen unterschiedlicher Art hinsichtlich Vertrauenswürdigkeit und Relevanz.",,
"B 2","Kriteriengeleitet Entscheidungen treffen","Die Lernenden…",
"B 2.1","bilden sich reflektiert und rational in überfachlichen Kontexten ein eigenes Urteil;",,
"B 2.2","treffen begründete Entscheidungen unter Berücksichtigung fachlicher und überfachlicher Kriterien.",,
"B 3","Entscheidungen und deren Folgen reflektieren","Die Lernenden…",
"B 3.1","reflektieren Entscheidungen unter Berücksichtigung der nachhaltigen Entwicklung unter fachlichen, ökonomischen, ökologischen und sozialen Aspekten und formulieren einfache Handlungsoptionen;",,
"B 3.2","benennen Auswirkungen physikalischer Erkenntnisse in historischen und gesellschaftlichen Zusammenhängen.",,









